INPUT(row),INPUT(row),TIME MAP-REDUCE(sec),TIME HIVE(sec),TIME SPARK(sec)
20,20,"6,579","15,7",7
200,200,"1,572","14,315",7
2000,2000,"1,612","14,924",8
20000,20000,"1,551","14,929",9
200000,200000,"2,6","17,149",10
1000000,1000000,"8,533","28,225",20
2000000,2000000,"15,566","37,108",41
10000000,10000000,"69,607","126,566",132
15000000,15000000,"102,744","175,136",152
20973889,20973889,"142,641","284,365",356
