INPUT(row),TIME MAP-REDUCE(sec),TIME HIVE(sec),TIME SPARK(sec)
20,3,"27,972",9
200,2,"26,415",8
2000,3,"27,386",8
20000,2,"28,292",9
200000,4,"33,969",11
1000000,13,"44,323",21
2000000,22,"54,041",43
10000000,100,"173,321",138
15000000,146,"356,741",194
20973889,208,"410,192",332
